07.07.2020	226795	624	Июль	7
08.07.2020	227363	568	Июль	7
09.07.2020	228000	637	Июль	7
10.07.2020	228678	678	Июль	7
11.07.2020	229357	679	Июль	7
12.07.2020	230029	672	Июль	7
13.07.2020	230642	613	Июль	7
14.07.2020	231270	628	Июль	7
15.07.2020	231801	531	Июль	7
16.07.2020	232376	575	Июль	7
17.07.2020	232954	578	Июль	7
18.07.2020	233545	591	Июль	7
19.07.2020	234123	578	Июль	7
20.07.2020	234725	602	Июль	7
21.07.2020	235363	638	Июль	7
22.07.2020	235971	608	Июль	7
23.07.2020	236616	645	Июль	7
24.07.2020	237264	648	Июль	7
25.07.2020	237947	683	Июль	7
26.07.2020	238641	694	Июль	7
27.07.2020	239315	674	Июль	7
28.07.2020	239986	671	Июль	7
29.07.2020	240664	678	Июль	7
30.07.2020	241359	695	Июль	7
31.07.2020	242049	690	Июль	7
01.08.2020	242713	664	Август	8
02.08.2020	243406	693	Август	8
03.08.2020	244097	691	Август	8
04.08.2020	244784	687	Август	8
05.08.2020	245468	684	Август	8
06.08.2020	246154	686	Август	8
07.08.2020	246845	691	Август	8
08.08.2020	247534	689	Август	8
09.08.2020	248228	694	Август	8
10.08.2020	248922	694	Август	8
11.08.2020	249611	689	Август	8
12.08.2020	250303	692	Август	8
13.08.2020	250991	688	Август	8
14.08.2020	251686	695	Август	8
15.08.2020	252374	688	Август	8
16.08.2020	253064	690	Август	8
17.08.2020	253757	693	Август	8
18.08.2020	254448	691	Август	8
19.08.2020	255136	688	Август	8
20.08.2020	255826	690	Август	8
21.08.2020	256513	687	Август	8
22.08.2020	257124	611	Август	8
23.08.2020	257749	625	Август	8
24.08.2020	258430	681	Август	8
25.08.2020	259070	640	Август	8
26.08.2020	259707	637	Август	8
27.08.2020	260361	654	Август	8
28.08.2020	261038	677	Август	8
29.08.2020	261733	695	Август	8
30.08.2020	262418	685	Август	8
31.08.2020	263059	641	Август	8
01.09.2020	263684	625	Сентябрь	9
02.09.2020	264374	690	Сентябрь	9
03.09.2020	265066	692	Сентябрь	9
04.09.2020	265737	671	Сентябрь	9
05.09.2020	266357	620	Сентябрь	9
06.09.2020	267047	690	Сентябрь	9
07.09.2020	267742	695	Сентябрь	9
08.09.2020	268384	642	Сентябрь	9
09.09.2020	269079	695	Сентябрь	9
10.09.2020	269777	698	Сентябрь	9
11.09.2020	270447	670	Сентябрь	9
12.09.2020	271097	650	Сентябрь	9
13.09.2020	271793	696	Сентябрь	9
14.09.2020	272523	730	Сентябрь	9
15.09.2020	273273	750	Сентябрь	9
16.09.2020	274003	730	Сентябрь	9
17.09.2020	274808	805	Сентябрь	9
18.09.2020	275633	825	Сентябрь	9
19.09.2020	276493	860	Сентябрь	9
20.09.2020	277408	915	Сентябрь	9
21.09.2020	278388	980	Сентябрь	9
22.09.2020	279358	970	Сентябрь	9
23.09.2020	280408	1050	Сентябрь	9
24.09.2020	281968	1560	Сентябрь	9
25.09.2020	283760	1792	Сентябрь	9
26.09.2020	285776	2016	Сентябрь	9
27.09.2020	287993	2217	Сентябрь	9
28.09.2020	290293	2300	Сентябрь	9
29.09.2020	292601	2308	Сентябрь	9
30.09.2020	295025	2424	Сентябрь	9
01.10.2020	297729	2704	Октябрь	10
02.10.2020	300613	2884	Октябрь	10
03.10.2020	303940	3327	Октябрь	10
04.10.2020	307477	3537	Октябрь	10
05.10.2020	311559	4082	Октябрь	10
06.10.2020	314788	3229	Октябрь	10
07.10.2020	318111	3323	Октябрь	10
08.10.2020	321812	3701	Октябрь	10
09.10.2020	325917	4105	Октябрь	10
10.10.2020	330418	4501	Октябрь	10
11.10.2020	334813	4395	Октябрь	10
12.10.2020	339431	4618	Октябрь	10
13.10.2020	344004	4573	Октябрь	10
14.10.2020	347946	3942	Октябрь	10
15.10.2020	352995	5049	Октябрь	10
16.10.2020	357643	4648	Октябрь	10
17.10.2020	362253	4610	Октябрь	10
18.10.2020	367629	5376	Октябрь	10
19.10.2020	372628	4999	Октябрь	10
20.10.2020	377017	4389	Октябрь	10
21.10.2020	381430	4413	Октябрь	10
22.10.2020	386908	5478	Октябрь	10
23.10.2020	391361	4453	Октябрь	10
24.10.2020	395816	4455	Октябрь	10
25.10.2020	401040	5224	Октябрь	10
26.10.2020	405352	4312	Октябрь	10
27.10.2020	409022	3670	Октябрь	10
28.10.2020	413928	4906	Октябрь	10
