2020	Терапевт	июнь	08.06.2020	25746	6068	6496	38310	6
2020	Терапевт	июнь	09.06.2020	24972	3990	9436	38398	6
2020	Терапевт	июнь	10.06.2020	21910	1864	9256	33030	6
2020	Терапевт	июнь	11.06.2020	15570	2466	18858	36894	6
2020	Терапевт	июнь	12.06.2020	3694	6210	10850	20754	6
2020	Терапевт	июнь	13.06.2020	3258	9148	6928	19334	6
2020	Терапевт	июнь	14.06.2020	9656	7280	6000	22936	6
2020	Терапевт	июнь	15.06.2020	36096	16642	13278	66016	6
2020	Терапевт	июнь	16.06.2020	29154	10582	12084	51820	6
2020	Терапевт	июнь	17.06.2020	28346	5646	10906	44898	6
2020	Терапевт	июнь	18.06.2020	29006	2870	18770	50646	6
2020	Терапевт	июнь	19.06.2020	20734	8494	16112	45340	6
2020	Терапевт	июнь	20.06.2020	4712	8644	8216	21572	6
2020	Терапевт	июнь	21.06.2020	9720	2746	10580	23046	6
2020	Терапевт	июнь	22.06.2020	33120	10094	18908	62122	6
2020	Терапевт	июнь	23.06.2020	22800	1610	16390	40800	6
2020	Терапевт	июнь	24.06.2020	12628	3266	11394	27288	6
2020	Терапевт	июнь	25.06.2020	36254	3772	23044	63070	6
2020	Терапевт	июнь	26.06.2020	24834	12128	19478	56440	6
2020	Терапевт	июнь	27.06.2020	6136	9606	8596	24338	6
2020	Терапевт	июнь	28.06.2020	10802	4084	9810	24696	6
2020	Терапевт	июнь	29.06.2020	40256	13192	21016	74464	6
2020	Терапевт	июнь	30.06.2020	27448	23406	19560	70414	6
2020	Терапевт	июль	01.07.2020	18732	6480	14762	39974	7
2020	Терапевт	июль	02.07.2020	46416	3902	28238	78556	7
2020	Терапевт	июль	03.07.2020	34360	13890	21676	69926	7
2020	Терапевт	июль	04.07.2020	9516	14956	10174	34646	7
2020	Терапевт	июль	05.07.2020	16956	8232	7240	32428	7
2020	Терапевт	июль	06.07.2020	57514	17332	17374	92220	7
2020	Терапевт	июль	07.07.2020	49386	11658	16214	77258	7
2020	Терапевт	июль	08.07.2020	47484	8144	20664	76292	7
2020	Терапевт	июль	09.07.2020	47204	5816	24372	77392	7
2020	Терапевт	июль	10.07.2020	36376	15370	19430	71176	7
2020	Терапевт	июль	11.07.2020	11282	11748	8628	31658	7
2020	Терапевт	июль	12.07.2020	16208	7618	6600	30426	7
2020	Терапевт	июль	13.07.2020	57256	18700	17452	93408	7
2020	Терапевт	июль	14.07.2020	52802	13682	16062	82546	7
2020	Терапевт	июль	15.07.2020	51718	10496	19748	81962	7
2020	Терапевт	июль	16.07.2020	49854	4882	23952	78688	7
2020	Терапевт	июль	17.07.2020	41492	13000	19924	74416	7
2020	Терапевт	июль	18.07.2020	12056	12068	9988	34112	7
2020	Терапевт	июль	19.07.2020	16744	7698	7976	32418	7
2020	Терапевт	июль	20.07.2020	61220	19448	19536	100204	7
2020	Терапевт	июль	21.07.2020	53668	15286	17286	86240	7
2020	Терапевт	июль	22.07.2020	51490	10506	20456	82452	7
2020	Терапевт	июль	23.07.2020	49282	7812	22346	79440	7
2020	Терапевт	июль	24.07.2020	42588	13804	17698	74090	7
2020	Терапевт	июль	25.07.2020	13528	12680	8102	34310	7
2020	Терапевт	июль	26.07.2020	17206	9316	6210	32732	7
2020	Терапевт	июль	27.07.2020	64372	17930	16200	98502	7
2020	Терапевт	июль	28.07.2020	57626	15470	15598	88694	7
2020	Терапевт	июль	29.07.2020	56508	11524	18984	87016	7
2020	Терапевт	июль	30.07.2020	53156	6164	23020	82340	7
2020	Терапевт	июль	31.07.2020	43956	14194	20460	78610	7
2020	Терапевт	август	01.08.2020	14512	14684	93336	122532	8
2020	Терапевт	август	02.08.2020	19028	9340	8044	36412	8
2020	Терапевт	август	03.08.2020	63070	21960	22136	107166	8
2020	Терапевт	август	04.08.2020	53384	16730	20578	90692	8
2020	Терапевт	август	05.08.2020	52924	12030	21796	86750	8
2020	Терапевт	август	06.08.2020	48554	7950	24728	81232	8
2020	Терапевт	август	07.08.2020	39574	13920	22272	75766	8
2020	Терапевт	август	08.08.2020	11568	12144	10296	34008	8
2020	Терапевт	август	09.08.2020	17648	8510	7238	33396	8
2020	Терапевт	август	10.08.2020	56818	23532	21956	102306	8
2020	Терапевт	август	11.08.2020	49772	18310	21222	89304	8
2020	Терапевт	август	12.08.2020	48750	11476	26246	86472	8
2020	Терапевт	август	13.08.2020	47112	6060	28506	81678	8
2020	Терапевт	август	14.08.2020	37278	15552	25670	78500	8
2020	Терапевт	август	15.08.2020	10610	13430	10800	34840	8
2020	Терапевт	август	16.08.2020	15068	9514	9294	33876	8
2020	Терапевт	август	17.08.2020	58302	21522	27332	107156	8
2020	Терапевт	август	18.08.2020	51694	16708	24508	92910	8
2020	Терапевт	август	19.08.2020	49890	12066	27434	89390	8
2020	Терапевт	август	20.08.2020	49246	9488	30892	89626	8
2020	Терапевт	август	21.08.2020	38524	16322	27370	82216	8
2020	Терапевт	август	22.08.2020	11142	12748	11864	35754	8
2020	Терапевт	август	23.08.2020	15002	9476	9844	34322	8
2020	Терапевт	август	24.08.2020	53932	23962	30098	107992	8
2020	Терапевт	август	25.08.2020	47136	19816	32124	99076	8
2020	Терапевт	август	26.08.2020	46556	12258	32040	90854	8
2020	Терапевт	август	27.08.2020	43260	8524	38136	89920	8
2020	Терапевт	август	28.08.2020	34504	14892	34374	83770	8
2020	Терапевт	август	29.08.2020	10026	13522	14796	38344	8
2020	Терапевт	август	30.08.2020	15390	9834	11808	37032	8
2020	Терапевт	август	31.08.2020	59178	21382	30560	111120	8
2020	Терапевт	сентябрь	01.09.2020	54186	20178	33234	107598	9
2020	Терапевт	сентябрь	02.09.2020	49764	14674	45406	109844	9
2020	Терапевт	сентябрь	03.09.2020	46000	8616	46808	101424	9
2020	Терапевт	сентябрь	04.09.2020	36356	16002	40108	92466	9
2020	Терапевт	сентябрь	05.09.2020	10514	12062	18074	40650	9
2020	Терапевт	сентябрь	06.09.2020	13020	9912	15592	38524	9
2020	Терапевт	сентябрь	07.09.2020	44968	24162	47872	117002	9
2020	Терапевт	сентябрь	08.09.2020	41658	17690	41152	100500	9
2020	Терапевт	сентябрь	09.09.2020	39702	12194	48076	99972	9
2020	Терапевт	сентябрь	10.09.2020	37978	9020	49790	96788	9
2020	Терапевт	сентябрь	11.09.2020	33358	14180	42660	90198	9
2020	Терапевт	сентябрь	12.09.2020	7968	9176	19684	36828	9
2020	Терапевт	сентябрь	13.09.2020	12176	7384	16314	35874	9
2020	Терапевт	сентябрь	14.09.2020	45152	20102	48596	113850	9
2020	Терапевт	сентябрь	15.09.2020	39496	16228	48242	103966	9
2020	Терапевт	сентябрь	16.09.2020	38986	11684	48258	98928	9
2020	Терапевт	сентябрь	17.09.2020	41830	7552	46704	96086	9
2020	Терапевт	сентябрь	18.09.2020	34016	14328	42004	90348	9
2020	Терапевт	сентябрь	19.09.2020	8938	11064	18598	38600	9
2020	Терапевт	сентябрь	20.09.2020	13934	8336	15600	37870	9
2020	Терапевт	сентябрь	21.09.2020	46652	19990	49828	116470	9
2020	Терапевт	сентябрь	22.09.2020	41418	15576	48144	105138	9
2020	Терапевт	сентябрь	23.09.2020	39658	12398	47100	99156	9
2020	Терапевт	сентябрь	24.09.2020	40912	8348	48670	97930	9
2020	Терапевт	сентябрь	25.09.2020	33394	13086	45668	92148	9
2020	Терапевт	сентябрь	26.09.2020	8584	9508	18592	36684	9
2020	Терапевт	сентябрь	27.09.2020	12418	7782	14606	34806	9
2020	Терапевт	сентябрь	28.09.2020	44180	17870	48222	110272	9
2020	Терапевт	сентябрь	29.09.2020	40200	14824	46040	101064	9
2020	Терапевт	сентябрь	30.09.2020	44596	12404	45172	102172	9
2020	Терапевт	октябрь	01.10.2020	42312	5040	48572	95924	10
2020	Терапевт	октябрь	02.10.2020	31234	12844	42228	86306	10
2020	Терапевт	октябрь	03.10.2020	6646	8568	18442	33656	10
2020	Терапевт	октябрь	04.10.2020	11184	6706	15392	33282	10
2020	Терапевт	октябрь	05.10.2020	39388	16222	47860	103470	10
2020	Терапевт	октябрь	06.10.2020	36360	12716	45854	94930	10
2020	Терапевт	октябрь	07.10.2020	35534	8832	44792	89158	10
2020	Терапевт	октябрь	08.10.2020	34330	4938	43852	83120	10
2020	Терапевт	октябрь	09.10.2020	26778	11632	38036	76446	10
2020	Терапевт	октябрь	10.10.2020	6132	8582	17552	32266	10
2020	Терапевт	октябрь	11.10.2020	11552	5864	13764	31180	10
2020	Терапевт	октябрь	12.10.2020	41590	12004	39688	93282	10
2020	Терапевт	октябрь	13.10.2020	35204	9586	36620	81410	10
2020	Терапевт	октябрь	14.10.2020	38054	7608	37460	83122	10
2020	Терапевт	октябрь	15.10.2020	45580	5374	37318	88272	10
2020	Терапевт	октябрь	16.10.2020	36848	14640	30100	81588	10
2020	Терапевт	октябрь	17.10.2020	10262	12816	13996	37074	10
2020	Терапевт	октябрь	18.10.2020	17056	7562	10786	35404	10
2020	Терапевт	октябрь	19.10.2020	55640	16598	30636	102874	10
2020	Терапевт	октябрь	20.10.2020	50422	13230	29352	93004	10
2020	Терапевт	октябрь	21.10.2020	49316	9182	22290	80788	10
2020	Терапевт	октябрь	22.10.2020	48336	4974	31224	84534	10
2020	Терапевт	октябрь	23.10.2020	39084	12702	30376	82162	10
2020	Терапевт	октябрь	24.10.2020	10538	12270	12276	35084	10
2020	Терапевт	октябрь	25.10.2020	16554	8776	8946	34276	10
2020	Терапевт	октябрь	26.10.2020	56592	15842	27268	99702	10
2020	Терапевт	октябрь	27.10.2020	53332	12200	27008	92540	10
2020	Терапевт	октябрь	28.10.2020	54182	9170	28528	91880	10
2020	Терапевт	октябрь	29.10.2020	51300	5576	31000	87876	10
2020	Терапевт	октябрь	30.10.2020	42284	15992	27558	85834	10
